play,act,scene,location,entity_text,label,label_description
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Robin,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Acheron,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Aurora,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Damnèd,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,in field,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Faintness,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Abate,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,3,2,Another part of the wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Moth,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,PEASEBLOSSOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Peaseblossom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,COBWEB,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Mustardseed,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,MUSTARDSEED,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cobweb,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Robin,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Seest,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,the wood,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,boy,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Puck,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Oberon,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Titania,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,PUCK,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,OBERON,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Swifter,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,TITANIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Horns,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HIPPOLYTA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Cadmus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,a wood,LOCATION,LOCATION
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crete,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Sparta,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Spartan,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crook,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Crete,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Sparta,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Thessaly,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Horns,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Lysander,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Begin,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,EGEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Helena,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hermia,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,THESEUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Theseus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Egeus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Demetrius,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HERMIA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,HELENA,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Hippolyta,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,LYSANDER,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,DEMETRIUS,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,BOTTOM,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,1,The Wood,bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Quince,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Flute,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Snout,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Starveling,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,STARVELING,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Athens,GPE,"Countries, cities, states"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,QUINCE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Snug,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,SNUG,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,FLUTE,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Bottom,PERSON,"People, including fictional"
A MIDSUMMER NIGHT'S DREAM,4,2,Athens. A Room in Quince's House,Pyramus,PERSON,"People, including fictional"
