play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"No die, but an ace, for him; for he is but one.",him,DEMETRIUS,"No die, but an ace, for DEMETRIUS; for he is but one.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"No die, but an ace, for him; for he is but one.",he,DEMETRIUS,"No die, but an ace, for DEMETRIUS; for DEMETRIUS is but one.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"Less than an ace, man; for he is dead, he is nothing.",he,LYSANDER,"Less than an ace, man; for LYSANDER is dead, he is nothing.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,"Less than an ace, man; for he is dead, he is nothing.",he,LYSANDER,"Less than an ace, man; for LYSANDER is dead, LYSANDER is nothing.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,With the help of a surgeon he might yet recover and prove an ass.,he,THESEUS,With the help of a surgeon THESEUS might yet recover and prove an ass.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,How chance Moonshine is gone before Thisbe comes back and finds her lover?,her,HIPPOLYTA,How chance Moonshine is gone before Thisbe comes back and finds HIPPOLYTA lover?,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,She will find him by starlight.,She,HIPPOLYTA,HIPPOLYTA will find him by starlight.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,She will find him by starlight.,him,THESEUS,HIPPOLYTA will find THESEUS by starlight.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Here she comes, and her passion ends the play.",she,HIPPOLYTA,"Here HIPPOLYTA comes, and her passion ends the play.",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Here she comes, and her passion ends the play.",her,HIPPOLYTA,"Here HIPPOLYTA comes, and HIPPOLYTA passion ends the play.",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,Methinks she should not use a long one for such a Pyramus.,she,HIPPOLYTA,Methinks HIPPOLYTA should not use a long one for such a Pyramus.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,HIPPOLYTA,I hope she will be brief.,she,HIPPOLYTA,I hope HIPPOLYTA will be brief.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; she for a woman,",he,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: DEMETRIUS for a man, God warrant us; she for a",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: he for a man, God warrant us; she for a woman,",she,HIPPOLYTA,"A mote will turn the balance, which Pyramus, which Thisbe, is the better: DEMETRIUS for a man, God warrant us; HIPPOLYTA",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,She hath spied him already with those sweet eyes.,She,HIPPOLYTA,HIPPOLYTA hath spied him already with those sweet eyes.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,LYSANDER,She hath spied him already with those sweet eyes.,him,LYSANDER,HIPPOLYTA hath spied LYSANDER already with those sweet eyes.,male,7
A MIDSUMMER NIGHT'S DREAM,5,1,DEMETRIUS,"And thus she means, videlicet—",she,HIPPOLYTA,"And thus HIPPOLYTA means, videlicet—",female,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"Lovers, make moan; His eyes were green as leeks.",His,DEMETRIUS,"Lovers, make moan; DEMETRIUS eyes were green as leeks.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay them in gore, Since you have shore With shears his th",them,THISBE,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay THISBE in gore, Since you have shore With shears his ",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THISBE,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay them in gore, Since you have shore With shears his th",his,DEMETRIUS,"O Sisters Three, Come, come to me, With hands as pale as milk; Lay THISBE in gore, Since you have shore With shears DEME",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,BOTTOM,"No, I assure you; the wall is down that parted their fathers.",their,BOTTOM,"No, I assure you; the wall is down that parted BOTTOM fathers.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,BOTTOM,"Will it please you to see the epilogue, or to hear a Bergomask dance between two of our company?",it,Bergomask,"Will Bergomask please you to see the epilogue, or to hear a Bergomask dance between two of our company?",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",he,THESEUS,"Marry, if THESEUS that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine trag",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,Pyramus,"Marry, if THESEUS that writ Pyramus had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",himself,THESEUS,"Marry, if THESEUS that writ Pyramus had played Pyramus, and hanged THESEUS in Thisbe's garter, it would have been a fine",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,Pyramus,"Marry, if THESEUS that writ Pyramus had played Pyramus, and hanged THESEUS in Thisbe's garter, Pyramus would have been a",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,THESEUS,"Marry, if he that writ it had played Pyramus, and hanged himself in Thisbe's garter, it would have been a fine tragedy; ",it,Pyramus,"Marry, if THESEUS that writ Pyramus had played Pyramus, and hanged THESEUS in Thisbe's garter, Pyramus would have been a",neutral,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,"Now it is the time of night That the graves, all gaping wide, Every one lets forth his sprite, In the church-way paths t",it,PUCK,"Now PUCK is the time of night That the graves, all gaping wide, Every one lets forth his sprite, In the church-way paths",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,"Now it is the time of night That the graves, all gaping wide, Every one lets forth his sprite, In the church-way paths t",his,PUCK,"Now PUCK is the time of night That the graves, all gaping wide, Every one lets forth PUCK sprite, In the church-way path",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,PUCK,Enter Oberon and Titania with their Train.,their,Titania,Enter Oberon and Titania with Titania Train.,female,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"Every elf and fairy sprite Hop as light as bird from brier, And this ditty after me, Sing and dance it trippingly.",it,OBERON,"Every elf and fairy sprite Hop as light as bird from brier, And this ditty after me, Sing and dance OBERON trippingly.",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"And the blots of Nature's hand Shall not in their issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, such",their,OBERON,"And the blots of Nature's hand Shall not in OBERON issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, suc",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"And the blots of Nature's hand Shall not in their issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, such",their,OBERON,"And the blots of Nature's hand Shall not in OBERON issue stand: Never mole, hare-lip, nor scar, Nor mark prodigious, suc",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"With this field-dew consecrate, Every fairy take his gait, And each several chamber bless, Through this palace, with swe",his,OBERON,"With this field-dew consecrate, Every fairy take OBERON gait, And each several chamber bless, Through this palace, with ",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"With this field-dew consecrate, Every fairy take his gait, And each several chamber bless, Through this palace, with swe",it,OBERON,"With this field-dew consecrate, Every fairy take OBERON gait, And each several chamber bless, Through this palace, with ",male,7
A MIDSUMMER NIGHT'S DREAM,5,1,OBERON,"Ever shall it in safety rest, Trip away.",it,OBERON,"Ever shall OBERON in safety rest, Trip away.",male,7
