play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",herself,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"she tore the letter into a thousand halfpence; railed at herself, that she should be so immodest to write to one that sh",him,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Then down upon her knees she falls, weeps, sobs, beats her heart, tears her hair, prays, curses; 'O sweet Benedick!",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Then down upon her knees she falls, weeps, sobs, beats her heart, tears her hair, prays, curses; 'O sweet Benedick!",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Then down upon her knees she falls, weeps, sobs, beats her heart, tears her hair, prays, curses; 'O sweet Benedick!",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Then down upon her knees she falls, weeps, sobs, beats her heart, tears her hair, prays, curses; 'O sweet Benedick!",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"She doth indeed; my daughter says so; and the ecstasy hath so much overborne her, that my daughter is sometimes afeard s",She,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"She doth indeed; my daughter says so; and the ecstasy hath so much overborne her, that my daughter is sometimes afeard s",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"She doth indeed; my daughter says so; and the ecstasy hath so much overborne her, that my daughter is sometimes afeard s",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"She doth indeed; my daughter says so; and the ecstasy hath so much overborne her, that my daughter is sometimes afeard s",herself,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,It is very true.,It,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It were good that Benedick knew of it by some other, if she will not discover it.",It,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It were good that Benedick knew of it by some other, if she will not discover it.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It were good that Benedick knew of it by some other, if she will not discover it.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"It were good that Benedick knew of it by some other, if she will not discover it.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,he would make but a sport of it and torment the poor lady worse.,he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,he would make but a sport of it and torment the poor lady worse.,it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And he should, it were an alms to hang him.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And he should, it were an alms to hang him.",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And he should, it were an alms to hang him.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She's an excellent sweet lady, and, out of all suspicion, she is virtuous.",She,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She's an excellent sweet lady, and, out of all suspicion, she is virtuous.",she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,And she is exceeding wise.,she,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"I am sorry for her, as I have just cause, being her uncle and her guardian.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"I am sorry for her, as I have just cause, being her uncle and her guardian.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"I am sorry for her, as I have just cause, being her uncle and her guardian.",her,Beatrice,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,I would she had bestowed this dotage on me; I would have daffed all other respects and made her half myself.,she,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,I would she had bestowed this dotage on me; I would have daffed all other respects and made her half myself.,her,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I pray you, tell Benedick of it, and hear what he will say.",it,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I pray you, tell Benedick of it, and hear what he will say.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"Were it good, think you?",it,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Hero thinks surely she will die; for she says she will die if he love her not, and she will die ere",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"she make her love known, and she will die if he woo her, rather than she will bate one breath of her accustomed crossnes",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She doth well: if she should make tender of her love, 'tis very possible he'll scorn it; for the man,—as",She,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She doth well: if she should make tender of her love, 'tis very possible he'll scorn it; for the man,—as",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She doth well: if she should make tender of her love, 'tis very possible he'll scorn it; for the man,—as",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She doth well: if she should make tender of her love, 'tis very possible he'll scorn it; for the man,—as",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"She doth well: if she should make tender of her love, 'tis very possible he'll scorn it; for the man,—as",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,He is a very proper man.,He,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,He hath indeed a good outward happiness.,He,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,He doth indeed show some sparks that are like wit.,He,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,And I take him to be valiant.,him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"As Hector, I assure you: and in the managing of quarrels you may say he is wise; for either he avoids them with great di",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"As Hector, I assure you: and in the managing of quarrels you may say he is wise; for either he avoids them with great di",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"As Hector, I assure you: and in the managing of quarrels you may say he is wise; for either he avoids them with great di",them,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"As Hector, I assure you: and in the managing of quarrels you may say he is wise; for either he avoids them with great di",them,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"If he do fear God, a' must necessarily keep peace: if he break the peace, he ought to enter into a quarrel with fear and",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"If he do fear God, a' must necessarily keep peace: if he break the peace, he ought to enter into a quarrel with fear and",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"If he do fear God, a' must necessarily keep peace: if he break the peace, he ought to enter into a quarrel with fear and",he,LEONATO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And so will he do; for the man doth fear God, howsoever it seems not in him by some large jests he will make.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And so will he do; for the man doth fear God, howsoever it seems not in him by some large jests he will make.",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And so will he do; for the man doth fear God, howsoever it seems not in him by some large jests he will make.",him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"And so will he do; for the man doth fear God, howsoever it seems not in him by some large jests he will make.",he,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Shall we go seek Benedick and tell him of her love?,him,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Shall we go seek Benedick and tell him of her love?,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Never tell him, my lord: let her wear it out with good counsel.",him,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Never tell him, my lord: let her wear it out with good counsel.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Never tell him, my lord: let her wear it out with good counsel.",it,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"Nay, that's impossible: she may wear her heart out first.",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,LEONATO,"Nay, that's impossible: she may wear her heart out first.",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Well, we will hear further of it by your daughter: let it cool the while.",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"Well, we will hear further of it by your daughter: let it cool the while.",it,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I love Benedick well, and I could wish he would modestly examine himself, to see how much he is unworthy so good a lady.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I love Benedick well, and I could wish he would modestly examine himself, to see how much he is unworthy so good a lady.",himself,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"I love Benedick well, and I could wish he would modestly examine himself, to see how much he is unworthy so good a lady.",he,Benedick,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Aside If he do not dote on her upon this, I will never trust my expectation.",he,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,CLAUDIO,"Aside If he do not dote on her upon this, I will never trust my expectation.",her,CLAUDIO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Aside Let there be the same net spread for her; and that must your daughter and her gentlewoman carry.,her,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Aside Let there be the same net spread for her; and that must your daughter and her gentlewoman carry.,her,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,"The sport will be, when they hold one an opinion of another's dotage, and no such matter: that's the scene that I would ",they,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Let us send her to call him in to dinner.,her,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,DON PEDRO,Let us send her to call him in to dinner.,him,DON PEDRO,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They have the truth of this from Hero.,They,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,They,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,They seem to pity the lady: it seems her affections have their full bent.,their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"why, it must be requited.",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",her,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I hear how I am censured: they say I will bear myself proudly, if I perceive the love come from her; they say too that s",she,Hero,female,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",they,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",their,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"I did never think to marry: I must not seem proud: happy are they that hear their detractions, and can put them to mendi",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",They,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",them,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",it,BENEDICK,male,7
MUCH ADO ABOUT NOTHING,2,3,BENEDICK,"They say the lady is fair: 'tis a truth, I can bear them witness; and virtuous: 'tis so, I cannot reprove it; and wise, ",her,Hero,female,7
