play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",She,Lady Beatrice,"Lady Beatrice speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no l",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Lady Beatrice,"Lady Beatrice speaks poniards, and every word stabs: if Lady Beatrice breath were as terrible as her terminations, there",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Lady Beatrice,"Lady Beatrice speaks poniards, and every word stabs: if Lady Beatrice breath were as terrible as Lady Beatrice terminati",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",her,Lady Beatrice,"Lady Beatrice speaks poniards, and every word stabs: if Lady Beatrice breath were as terrible as Lady Beatrice terminati",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"She speaks poniards, and every word stabs: if her breath were as terrible as her terminations, there were no living near",she,Lady Beatrice,"Lady Beatrice speaks poniards, and every word stabs: if Lady Beatrice breath were as terrible as Lady Beatrice terminati",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",her,Lady Beatrice,"I would not marry Lady Beatrice, though she were endowed with all that Adam had left him before he transgressed: she wou",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",she,Lady Beatrice,"I would not marry Lady Beatrice, though Lady Beatrice were endowed with all that Adam had left him before he transgresse",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",him,BENEDICK,"I would not marry Lady Beatrice, though Lady Beatrice were endowed with all that Adam had left BENEDICK before he transg",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",he,BENEDICK,"I would not marry Lady Beatrice, though Lady Beatrice were endowed with all that Adam had left BENEDICK before BENEDICK ",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",she,Lady Beatrice,"I would not marry Lady Beatrice, though Lady Beatrice were endowed with all that Adam had left BENEDICK before BENEDICK ",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would not marry her, though she were endowed with all that Adam had left him before he transgressed: she would have ma",his,BENEDICK,"I would not marry Lady Beatrice, though Lady Beatrice were endowed with all that Adam had left BENEDICK before BENEDICK ",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Come, talk not of her; you shall find her the infernal Ate in good apparel.",her,Lady Beatrice,"Come, talk not of Lady Beatrice; you shall find her the infernal Ate in good apparel.",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"Come, talk not of her; you shall find her the infernal Ate in good apparel.",her,Lady Beatrice,"Come, talk not of Lady Beatrice; you shall find Lady Beatrice the infernal Ate in good apparel.",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",her,Lady Beatrice,"I would to God some scholar would conjure Lady Beatrice, for certainly, while she is here, a man may live as quiet in he",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",she,Lady Beatrice,"I would to God some scholar would conjure Lady Beatrice, for certainly, while Lady Beatrice is here, a man may live as q",female,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",they,BENEDICK,"I would to God some scholar would conjure Lady Beatrice, for certainly, while Lady Beatrice is here, a man may live as q",male,7
MUCH ADO ABOUT NOTHING,2,1,BENEDICK,"I would to God some scholar would conjure her, for certainly, while she is here, a man may live as quiet in hell as in a",her,Lady Beatrice,"I would to God some scholar would conjure Lady Beatrice, for certainly, while Lady Beatrice is here, a man may live as q",female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,here she comes.,she,Hero,here Hero comes.,female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",he,Benedick,"Indeed, my lord, Benedick lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once bef",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,Grace,"Indeed, my lord, Benedick lent Grace me awhile; and I gave him use for it, a double heart for a single one: marry, once ",neutral,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",him,Benedick,"Indeed, my lord, Benedick lent Grace me awhile; and I gave Benedick use for it, a double heart for a single one: marry, ",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,Grace,"Indeed, my lord, Benedick lent Grace me awhile; and I gave Benedick use for Grace, a double heart for a single one: marr",neutral,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",he,Benedick,"Indeed, my lord, Benedick lent Grace me awhile; and I gave Benedick use for Grace, a double heart for a single one: marr",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,Grace,"Indeed, my lord, Benedick lent Grace me awhile; and I gave Benedick use for Grace, a double heart for a single one: marr",neutral,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Indeed, my lord, he lent it me awhile; and I gave him use for it, a double heart for a single one: marry, once before he",it,Grace,"Indeed, my lord, Benedick lent Grace me awhile; and I gave Benedick use for Grace, a double heart for a single one: marr",neutral,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"You have put him down, lady, you have put him down.",him,DON PEDRO,"You have put DON PEDRO down, lady, you have put him down.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"You have put him down, lady, you have put him down.",him,DON PEDRO,"You have put DON PEDRO down, lady, you have put DON PEDRO down.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"So I would not he should do me, my lord, lest I should prove the mother of fools.",he,DON PEDRO,"So I would not DON PEDRO should do me, my lord, lest I should prove the mother of fools.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if he be so, his conceit is false.",he,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if DON PEDRO be so, his conceit is false.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if he be so, his conceit is false.",his,DON PEDRO,"I' faith, lady, I think your blazon to be true; though, I'll be sworn, if DON PEDRO be so, DON PEDRO conceit is false.",male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with her father, and, his good will obtained",her,Hero,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with Hero father, and, his good will obtaine",female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with her father, and, his good will obtained",his,Claudio,"Here, Claudio, I have wooed in thy name, and fair Hero is won; I have broke with Hero father, and, Claudio good will obt",male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",her,Hero,"Count, take of me my daughter, and with Hero my fortunes: his Grace hath made the match, and all grace say Amen to it!",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",his,LEONATO,"Count, take of me my daughter, and with Hero my fortunes: LEONATO Grace hath made the match, and all grace say Amen to i",male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"Count, take of me my daughter, and with her my fortunes: his Grace hath made the match, and all grace say Amen to it!",it,Grace,"Count, take of me my daughter, and with Hero my fortunes: LEONATO Grace hath made the match, and all grace say Amen to G",neutral,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Speak, cousin; or, if you cannot, stop his mouth with a kiss, and let not him speak neither.",his,CLAUDIO,"Speak, cousin; or, if you cannot, stop CLAUDIO mouth with a kiss, and let not him speak neither.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Speak, cousin; or, if you cannot, stop his mouth with a kiss, and let not him speak neither.",him,CLAUDIO,"Speak, cousin; or, if you cannot, stop CLAUDIO mouth with a kiss, and let not CLAUDIO speak neither.",male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yea, my lord; I thank it, poor fool, it keeps on the windy side of care.",it,BEATRICE,"Yea, my lord; I thank BEATRICE, poor fool, it keeps on the windy side of care.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yea, my lord; I thank it, poor fool, it keeps on the windy side of care.",it,BEATRICE,"Yea, my lord; I thank BEATRICE, poor fool, BEATRICE keeps on the windy side of care.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,him,DON PEDRO,My cousin tells DON PEDRO in his ear that he is in her heart.,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,his,DON PEDRO,My cousin tells DON PEDRO in DON PEDRO ear that he is in her heart.,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,he,DON PEDRO,My cousin tells DON PEDRO in DON PEDRO ear that DON PEDRO is in her heart.,male,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,My cousin tells him in his ear that he is in her heart.,her,BEATRICE,My cousin tells DON PEDRO in DON PEDRO ear that DON PEDRO is in BEATRICE heart.,female,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,"And so she doth, cousin.",she,BEATRICE,"And so BEATRICE doth, cousin.",female,7
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Your father got excellent husbands, if a maid could come by them.",them,BEATRICE,"Your father got excellent husbands, if a maid could come by BEATRICE.",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",her,BEATRICE,"There's little of the melancholy element in BEATRICE, my lord: she is never sad but when she sleeps; and not ever sad th",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,"There's little of the melancholy element in BEATRICE, my lord: BEATRICE is never sad but when she sleeps; and not ever s",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,"There's little of the melancholy element in BEATRICE, my lord: BEATRICE is never sad but when BEATRICE sleeps; and not e",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",she,BEATRICE,"There's little of the melancholy element in BEATRICE, my lord: BEATRICE is never sad but when BEATRICE sleeps; and not e",female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"There's little of the melancholy element in her, my lord: she is never sad but when she sleeps; and not ever sad then, f",herself,BEATRICE,"There's little of the melancholy element in BEATRICE, my lord: BEATRICE is never sad but when BEATRICE sleeps; and not e",female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,She cannot endure to hear tell of a husband.,She,BEATRICE,BEATRICE cannot endure to hear tell of a husband.,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,by no means: she mocks all her wooers out of suit.,she,BEATRICE,by no means: BEATRICE mocks all her wooers out of suit.,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,by no means: she mocks all her wooers out of suit.,her,BEATRICE,by no means: BEATRICE mocks all BEATRICE wooers out of suit.,female,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,She were an excellent wife for Benedick.,She,BEATRICE,BEATRICE were an excellent wife for Benedick.,female,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",they,LEONATO,"my lord, if LEONATO were but a week married, they would talk themselves mad.",male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",they,LEONATO,"my lord, if LEONATO were but a week married, LEONATO would talk themselves mad.",male,7
MUCH ADO ABOUT NOTHING,2,1,LEONATO,"my lord, if they were but a week married, they would talk themselves mad.",themselves,LEONATO,"my lord, if LEONATO were but a week married, LEONATO would talk LEONATO mad.",male,7
MUCH ADO ABOUT NOTHING,2,1,CLAUDIO,Time goes on crutches till love have all his rites.,his,CLAUDIO,Time goes on crutches till love have all CLAUDIO rites.,male,7
MUCH ADO ABOUT NOTHING,2,1,DON PEDRO,"I would fain have it a match; and I doubt not but to fashion it, if you three will but minister such assistance as I sha",it,DON PEDRO,"I would fain have DON PEDRO a match; and I doubt not but to fashion it, if you three will but minister such assistance a",male,7
