play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,5,1,DOCTOR,"Look after her; Remove from her the means of all annoyance, And still keep eyes upon her.",her,DOCTOR,"Look after DOCTOR; Remove from DOCTOR the means of all annoyance, And still keep eyes upon DOCTOR.",neutral,7
MACBETH,5,1,DOCTOR,"My mind she has mated, and amaz'd my sight.",she,DOCTOR,"My mind DOCTOR has mated, and amaz'd my sight.",neutral,7
MACBETH,5,2,MENTEITH,"The English power is near, led on by Malcolm, His uncle Siward, and the good Macduff.",His,Macduff,"The English power is near, led on by Malcolm, Macduff uncle Siward, and the good Macduff.",male,4
MACBETH,5,2,MENTEITH,Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.,them,Revenges,Revenges burn in Revenges; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.,neutral,6
MACBETH,5,2,MENTEITH,Revenges burn in them; for their dear causes Would to the bleeding and the grim alarm Excite the mortified man.,their,Revenges,Revenges burn in Revenges; for Revenges dear causes Would to the bleeding and the grim alarm Excite the mortified man.,neutral,6
MACBETH,5,2,ANGUS,Near Birnam wood Shall we well meet them.,them,ANGUS,Near Birnam wood Shall we well meet ANGUS.,male,7
MACBETH,5,2,ANGUS,That way are they coming.,they,ANGUS,That way are ANGUS coming.,male,7
MACBETH,5,2,CAITHNESS,Who knows if Donalbain be with his brother?,his,Donalbain,Who knows if Donalbain be with Donalbain brother?,male,7
MACBETH,5,2,LENNOX,"For certain, sir, he is not.",he,LENNOX,"For certain, sir, LENNOX is not.",male,7
MACBETH,5,2,LENNOX,"I have a file Of all the gentry: there is Siward's son And many unrough youths, that even now Protest their first of man",their,Siward,"I have a file Of all the gentry: there is Siward's son And many unrough youths, that even now Protest Siward first of ma",male,7
MACBETH,5,2,CAITHNESS,Great Dunsinane he strongly fortifies.,he,CAITHNESS,Great Dunsinane CAITHNESS strongly fortifies.,male,7
MACBETH,5,2,CAITHNESS,"Some say he's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his distemp",he,CAITHNESS,"Some say CAITHNESS's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his ",male,7
MACBETH,5,2,CAITHNESS,"Some say he's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his distemp",him,CAITHNESS,"Some say CAITHNESS's mad; others, that lesser hate CAITHNESS, Do call it valiant fury: but, for certain, He cannot buckl",male,7
MACBETH,5,2,CAITHNESS,"Some say he's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his distemp",it,CAITHNESS,"Some say CAITHNESS's mad; others, that lesser hate CAITHNESS, Do call CAITHNESS valiant fury: but, for certain, He canno",male,7
MACBETH,5,2,CAITHNESS,"Some say he's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his distemp",He,CAITHNESS,"Some say CAITHNESS's mad; others, that lesser hate CAITHNESS, Do call CAITHNESS valiant fury: but, for certain, CAITHNES",male,7
MACBETH,5,2,CAITHNESS,"Some say he's mad; others, that lesser hate him, Do call it valiant fury: but, for certain, He cannot buckle his distemp",his,CAITHNESS,"Some say CAITHNESS's mad; others, that lesser hate CAITHNESS, Do call CAITHNESS valiant fury: but, for certain, CAITHNES",male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,he,ANGUS,Now does ANGUS feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he co,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,His,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he ,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,his,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid his faith-breach; Those h,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,his,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid ANGUS faith-breach; Those,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,he,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid ANGUS faith-breach; Those,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,he,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid ANGUS faith-breach; Those,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,his,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid ANGUS faith-breach; Those,male,7
MACBETH,5,2,ANGUS,Now does he feel His secret murders sticking on his hands; Now minutely revolts upbraid his faith-breach; Those he comma,him,ANGUS,Now does ANGUS feel ANGUS secret murders sticking on ANGUS hands; Now minutely revolts upbraid ANGUS faith-breach; Those,male,7
MACBETH,5,2,MENTEITH,"Who, then, shall blame His pester'd senses to recoil and start, When all that is within him does condemn Itself for bein",His,MENTEITH,"Who, then, shall blame MENTEITH pester'd senses to recoil and start, When all that is within him does condemn Itself for",male,7
MACBETH,5,2,MENTEITH,"Who, then, shall blame His pester'd senses to recoil and start, When all that is within him does condemn Itself for bein",him,MENTEITH,"Who, then, shall blame MENTEITH pester'd senses to recoil and start, When all that is within MENTEITH does condemn Itsel",male,7
MACBETH,5,2,CAITHNESS,"Well, march we on, To give obedience where 'tis truly ow'd: Meet we the med'cine of the sickly weal; And with him pour w",him,CAITHNESS,"Well, march we on, To give obedience where 'tis truly ow'd: Meet we the med'cine of the sickly weal; And with CAITHNESS ",male,7
MACBETH,5,2,LENNOX,"Or so much as it needs To dew the sovereign flower, and drown the weeds.",it,LENNOX,"Or so much as LENNOX needs To dew the sovereign flower, and drown the weeds.",male,7
MACBETH,5,3,MACBETH,Bring me no more reports; let them fly all: Till Birnam wood remove to Dunsinane I cannot taint with fear.,them,MACBETH,Bring me no more reports; let MACBETH fly all: Till Birnam wood remove to Dunsinane I cannot taint with fear.,male,1
MACBETH,5,3,MACBETH,Was he not born of woman?,he,MACBETH,Was MACBETH not born of woman?,male,4
MACBETH,5,3,MACBETH,"I have liv'd long enough: my way of life Is fall'n into the sere, the yellow leaf; And that which should accompany old a",their,MACBETH,"I have liv'd long enough: my way of life Is fall'n into the sere, the yellow leaf; And that which should accompany old a",male,7
MACBETH,5,3,MACBETH,I'll put it on.,it,MACBETH,I'll put MACBETH on.,male,7
MACBETH,5,3,DOCTOR,"Not so sick, my lord, As she is troubled with thick-coming fancies, That keep her from her rest.",she,DOCTOR,"Not so sick, my lord, As DOCTOR is troubled with thick-coming fancies, That keep her from her rest.",neutral,7
MACBETH,5,3,DOCTOR,"Not so sick, my lord, As she is troubled with thick-coming fancies, That keep her from her rest.",her,DOCTOR,"Not so sick, my lord, As DOCTOR is troubled with thick-coming fancies, That keep DOCTOR from her rest.",neutral,7
MACBETH,5,3,DOCTOR,"Not so sick, my lord, As she is troubled with thick-coming fancies, That keep her from her rest.",her,DOCTOR,"Not so sick, my lord, As DOCTOR is troubled with thick-coming fancies, That keep DOCTOR from DOCTOR rest.",neutral,7
MACBETH,5,3,MACBETH,"Cure her of that: Canst thou not minister to a mind diseas'd, Pluck from the memory a rooted sorrow, Raze out the writte",her,MACBETH,"Cure MACBETH of that: Canst thou not minister to a mind diseas'd, Pluck from the memory a rooted sorrow, Raze out the wr",male,7
MACBETH,5,3,DOCTOR,Therein the patient Must minister to himself.,himself,MACBETH,Therein the patient Must minister to MACBETH.,male,7
MACBETH,5,3,MACBETH,"Throw physic to the dogs, I'll none of it.",it,MACBETH,"Throw physic to the dogs, I'll none of MACBETH.",male,7
MACBETH,5,3,MACBETH,"— Come, sir, despatch.—If thou couldst, doctor, cast The water of my land, find her disease, And purge it to a sound and",her,MACBETH,"— Come, sir, despatch.—If thou couldst, doctor, cast The water of my land, find MACBETH disease, And purge it to a sound",male,7
MACBETH,5,3,MACBETH,"— Come, sir, despatch.—If thou couldst, doctor, cast The water of my land, find her disease, And purge it to a sound and",it,MACBETH,"— Come, sir, despatch.—If thou couldst, doctor, cast The water of my land, find MACBETH disease, And purge MACBETH to a ",male,7
MACBETH,5,3,MACBETH,Hear'st thou of them?,them,Hear'st,Hear'st thou of Hear'st?,neutral,7
MACBETH,5,3,MACBETH,Bring it after me.,it,MACBETH,Bring MACBETH after me.,male,7
MACBETH,5,4,MENTEITH,We doubt it nothing.,it,MENTEITH,We doubt MENTEITH nothing.,male,3
MACBETH,5,4,MALCOLM,"Let every soldier hew him down a bough, And bear't before him.",him,MALCOLM,"Let every soldier hew MALCOLM down a bough, And bear't before him.",male,6
MACBETH,5,4,MALCOLM,"Let every soldier hew him down a bough, And bear't before him.",him,MALCOLM,"Let every soldier hew MALCOLM down a bough, And bear't before MALCOLM.",male,6
MACBETH,5,4,SOLDIERS,It shall be done.,It,SOLDIERS,SOLDIERS shall be done.,neutral,7
MACBETH,5,4,MALCOLM,"'Tis his main hope; For where there is advantage to be given, Both more and less have given him the revolt, And none ser",his,MALCOLM,"'Tis MALCOLM main hope; For where there is advantage to be given, Both more and less have given him the revolt, And none",male,7
MACBETH,5,4,MALCOLM,"'Tis his main hope; For where there is advantage to be given, Both more and less have given him the revolt, And none ser",him,MALCOLM,"'Tis MALCOLM main hope; For where there is advantage to be given, Both more and less have given MALCOLM the revolt, And ",male,7
MACBETH,5,4,MALCOLM,"'Tis his main hope; For where there is advantage to be given, Both more and less have given him the revolt, And none ser",him,MALCOLM,"'Tis MALCOLM main hope; For where there is advantage to be given, Both more and less have given MALCOLM the revolt, And ",male,7
MACBETH,5,4,SIWARD,"Thoughts speculative their unsure hopes relate, But certain issue strokes must arbitrate;",their,SIWARD,"Thoughts speculative SIWARD unsure hopes relate, But certain issue strokes must arbitrate;",male,7
MACBETH,5,5,MACBETH,"Hang out our banners on the outward walls; The cry is still, ""They come!""",They,MACBETH,"Hang out our banners on the outward walls; The cry is still, ""MACBETH come!""",male,1
MACBETH,5,5,MACBETH,Our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up.,them,MACBETH,Our castle's strength Will laugh a siege to scorn: here let MACBETH lie Till famine and the ague eat them up.,male,2
MACBETH,5,5,MACBETH,Our castle's strength Will laugh a siege to scorn: here let them lie Till famine and the ague eat them up.,them,MACBETH,Our castle's strength Will laugh a siege to scorn: here let MACBETH lie Till famine and the ague eat MACBETH up.,male,2
MACBETH,5,5,MACBETH,"Were they not forc'd with those that should be ours, We might have met them dareful, beard to beard, And beat them backw",they,MACBETH,"Were MACBETH not forc'd with those that should be ours, We might have met them dareful, beard to beard, And beat them ba",male,3
MACBETH,5,5,MACBETH,"Were they not forc'd with those that should be ours, We might have met them dareful, beard to beard, And beat them backw",them,MACBETH,"Were MACBETH not forc'd with those that should be ours, We might have met MACBETH dareful, beard to beard, And beat them",male,3
MACBETH,5,5,MACBETH,"Were they not forc'd with those that should be ours, We might have met them dareful, beard to beard, And beat them backw",them,MACBETH,"Were MACBETH not forc'd with those that should be ours, We might have met MACBETH dareful, beard to beard, And beat MACB",male,3
MACBETH,5,5,SEYTON,"It is the cry of women, my good lord.",It,SEYTON,"SEYTON is the cry of women, my good lord.",male,6
MACBETH,5,5,MACBETH,She should have died hereafter.,She,MACBETH,MACBETH should have died hereafter.,male,7
MACBETH,5,5,MACBETH,"Life's but a walking shadow; a poor player, That struts and frets his hour upon the stage,",his,MACBETH,"Life's but a walking shadow; a poor player, That struts and frets MACBETH hour upon the stage,",male,7
MACBETH,5,5,MACBETH,"And then is heard no more: it is a tale Told by an idiot, full of sound and fury, Signifying nothing.",it,MACBETH,"And then is heard no more: MACBETH is a tale Told by an idiot, full of sound and fury, Signifying nothing.",male,7
MACBETH,5,5,MESSENGER,"Within this three mile may you see it coming; I say, a moving grove.",it,MESSENGER,"Within this three mile may you see MESSENGER coming; I say, a moving grove.",neutral,7
MACBETH,5,5,MACBETH,"If this which he avouches does appear, There is nor flying hence nor tarrying here.",he,MACBETH,"If this which MACBETH avouches does appear, There is nor flying hence nor tarrying here.",male,7
MACBETH,5,6,MACDUFF,"Make all our trumpets speak; give them all breath, Those clamorous harbingers of blood and death.",them,MACDUFF,"Make all our trumpets speak; give MACDUFF all breath, Those clamorous harbingers of blood and death.",male,6
MACBETH,5,7,MACBETH,They have tied me to a stake.,They,MACBETH,MACBETH have tied me to a stake.,male,1
MACBETH,5,7,MACBETH,"I cannot fly, But, bear-like I must fight the course.—What's he That was not born of woman?",he,MACBETH,"I cannot fly, But, bear-like I must fight the course.—What's MACBETH That was not born of woman?",male,2
MACBETH,5,7,MACBETH,Thou'lt be afraid to hear it.,it,MACBETH,Thou'lt be afraid to hear MACBETH.,male,7
MACBETH,5,7,YOUNG SIWARD,The devil himself could not pronounce a title More hateful to mine ear.,himself,YOUNG SIWARD,The devil YOUNG SIWARD could not pronounce a title More hateful to mine ear.,male,7
MACBETH,5,7,YOUNG SIWARD,"They fight, and young Siward is slain.",They,Siward,"Siward fight, and young Siward is slain.",male,7
MACBETH,5,7,MACDUFF,"I cannot strike at wretched kerns, whose arms Are hired to bear their staves.",their,MACDUFF,"I cannot strike at wretched kerns, whose arms Are hired to bear MACDUFF staves.",male,7
MACBETH,5,7,MACDUFF,"Let me find him, Fortune!",him,MACDUFF,"Let me find MACDUFF, Fortune!",male,7
MACBETH,5,8,MACBETH,"whiles I see lives, the gashes Do better upon them.",them,MACBETH,"whiles I see lives, the gashes Do better upon MACBETH.",male,3
MACBETH,5,8,MACDUFF,They fight.,They,MACDUFF,MACDUFF fight.,male,7
MACBETH,5,8,MACDUFF,"Despair thy charm; And let the angel whom thou still hast serv'd Tell thee, Macduff was from his mother's womb Untimely ",his,Macduff,"Despair thy charm; And let the angel whom thou still hast serv'd Tell thee, Macduff was from Macduff mother's womb Untim",male,7
MACBETH,5,8,MACBETH,"Accursed be that tongue that tells me so, For it hath cow'd my better part of man!",it,MACBETH,"Accursed be that tongue that tells me so, For MACBETH hath cow'd my better part of man!",male,7
MACBETH,5,8,MACBETH,"And be these juggling fiends no more believ'd, That palter with us in a double sense; That keep the word of promise to o",it,MACBETH,"And be these juggling fiends no more believ'd, That palter with us in a double sense; That keep the word of promise to o",male,7
MACBETH,5,8,MACBETH,"Before my body I throw my warlike shield: lay on, Macduff; And damn'd be him that first cries, ""Hold, enough!""",him,Macduff,"Before my body I throw my warlike shield: lay on, Macduff; And damn'd be Macduff that first cries, ""Hold, enough!""",male,7
MACBETH,5,8,ROSS,"Your son, my lord, has paid a soldier's debt: He only liv'd but till he was a man; The which no sooner had his prowess c",He,ROSS,"Your son, my lord, has paid a soldier's debt: ROSS only liv'd but till he was a man; The which no sooner had his prowess",male,7
MACBETH,5,8,ROSS,"Your son, my lord, has paid a soldier's debt: He only liv'd but till he was a man; The which no sooner had his prowess c",he,ROSS,"Your son, my lord, has paid a soldier's debt: ROSS only liv'd but till ROSS was a man; The which no sooner had his prowe",male,7
MACBETH,5,8,ROSS,"Your son, my lord, has paid a soldier's debt: He only liv'd but till he was a man; The which no sooner had his prowess c",his,ROSS,"Your son, my lord, has paid a soldier's debt: ROSS only liv'd but till ROSS was a man; The which no sooner had ROSS prow",male,7
MACBETH,5,8,ROSS,"In the unshrinking station where he fought, But like a man he died.",he,ROSS,"In the unshrinking station where ROSS fought, But like a man he died.",male,7
MACBETH,5,8,ROSS,"In the unshrinking station where he fought, But like a man he died.",he,ROSS,"In the unshrinking station where ROSS fought, But like a man ROSS died.",male,7
MACBETH,5,8,SIWARD,Then he is dead?,he,SIWARD,Then SIWARD is dead?,male,7
MACBETH,5,8,ROSS,"Your cause of sorrow Must not be measur'd by his worth, for then It hath no end.",his,ROSS,"Your cause of sorrow Must not be measur'd by ROSS worth, for then It hath no end.",male,7
MACBETH,5,8,ROSS,"Your cause of sorrow Must not be measur'd by his worth, for then It hath no end.",It,ROSS,"Your cause of sorrow Must not be measur'd by ROSS worth, for then ROSS hath no end.",male,7
MACBETH,5,8,SIWARD,Had he his hurts before?,he,SIWARD,Had SIWARD his hurts before?,male,7
MACBETH,5,8,SIWARD,Had he his hurts before?,his,SIWARD,Had SIWARD SIWARD hurts before?,male,7
MACBETH,5,8,SIWARD,"Why then, God's soldier be he!",he,SIWARD,"Why then, God's soldier be SIWARD!",male,7
MACBETH,5,8,SIWARD,"Had I as many sons as I have hairs, I would not wish them to a fairer death:",them,SIWARD,"Had I as many sons as I have hairs, I would not wish SIWARD to a fairer death:",male,7
MACBETH,5,8,SIWARD,And so his knell is knoll'd.,his,SIWARD,And so SIWARD knell is knoll'd.,male,7
MACBETH,5,8,MALCOLM,"He's worth more sorrow, And that I'll spend for him.",He,MALCOLM,"MALCOLM's worth more sorrow, And that I'll spend for him.",male,7
MACBETH,5,8,MALCOLM,"He's worth more sorrow, And that I'll spend for him.",him,MALCOLM,"MALCOLM's worth more sorrow, And that I'll spend for MALCOLM.",male,7
MACBETH,5,8,SIWARD,He's worth no more.,He,SIWARD,SIWARD's worth no more.,male,7
MACBETH,5,8,SIWARD,They say he parted well and paid his score:,They,SIWARD,SIWARD say he parted well and paid his score:,male,7
MACBETH,5,8,SIWARD,They say he parted well and paid his score:,he,SIWARD,SIWARD say SIWARD parted well and paid his score:,male,7
MACBETH,5,8,SIWARD,They say he parted well and paid his score:,his,SIWARD,SIWARD say SIWARD parted well and paid SIWARD score:,male,7
MACBETH,5,8,MACDUFF,"I see thee compass'd with thy kingdom's pearl, That speak my salutation in their minds; Whose voices I desire aloud with",their,MACDUFF,"I see thee compass'd with thy kingdom's pearl, That speak my salutation in MACDUFF minds; Whose voices I desire aloud wi",male,7
MACBETH,5,8,MALCOLM,"What's more to do, Which would be planted newly with the time,— As calling home our exil'd friends abroad, That fled the",his,MALCOLM,"What's more to do, Which would be planted newly with the time,— As calling home our exil'd friends abroad, That fled the",male,7
MACBETH,5,8,MALCOLM,"What's more to do, Which would be planted newly with the time,— As calling home our exil'd friends abroad, That fled the",her,Grace,"What's more to do, Which would be planted newly with the time,— As calling home our exil'd friends abroad, That fled the",neutral,7
