play,act,scene,speaker,sentence,pronoun,resolved_to,gender_group,window_size_used
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,It is 'music with her silver sound' because musicians have no gold for sounding.,It,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,It is 'music with her silver sound' because musicians have no gold for sounding.,her,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,PETER,'Then music with her silver sound With speedy help doth lend redress.',her,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,4,5,SECOND MUSICIAN,"Hang him, Jack.",him,PETER,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,My bosom's lord sits lightly in his throne; And all this day an unaccustom'd spirit Lifts me above the ground with cheer,his,ROMEO,male,2
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,That I ask again; For nothing can be ill if she be well.,she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Then she is well, and nothing can be ill.",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Her body sleeps in Capel's monument, And her immortal part with angels lives.",Her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"Her body sleeps in Capel's monument, And her immortal part with angels lives.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"I saw her laid low in her kindred's vault, And presently took post to tell it you.",it,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,BALTHASAR,"O pardon me for bringing these ill news, Since you did leave it for my office, sir.",it,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,Is it even so?,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I do remember an apothecary,— And hereabouts he",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"I noted In tatter'd weeds, with overwhelming brows, Culling of simples, meagre were his looks, Sharp misery had worn him",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"Noting this penury, to myself I said, And if a man did need a poison now, Whose sale is present death in Mantua, Here li",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"O, this same thought did but forerun my need, And this same needy man must sell it me.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"Such mortal drugs I have, but Mantua's law Is death to any he that utters them.",he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"Such mortal drugs I have, but Mantua's law Is death to any he that utters them.",them,APOTHECARY,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,ROMEO,"The world is not thy friend, nor the world's law; The world affords no law to make thee rich; Then be not poor, but brea",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"And drink it off; and, if you had the strength Of twenty men, it would despatch you straight.",it,APOTHECARY,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,1,APOTHECARY,"And drink it off; and, if you had the strength Of twenty men, it would despatch you straight.",it,APOTHECARY,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Or, if his mind be writ, give me his letter.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Or, if his mind be writ, give me his letter.",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"Going to find a barefoot brother out, One of our order, to associate me, Here in this city visiting the sick, And findin",him,FRIAR JOHN,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",it,FRIAR JOHN,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",it,FRIAR JOHN,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"I could not send it,—here it is again,— Nor get a messenger to bring it thee, So fearful were they of infection.",they,FRIAR JOHN,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"By my brotherhood, The letter was not nice, but full of charge, Of dear import, and the neglecting it May do much danger",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"Friar John, go hence, Get me an iron crow and bring it straight Unto my cell.",it,Friar John,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR JOHN,"Brother, I'll go and bring it thee.",it,FRIAR JOHN,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"She will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep he",She,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,2,FRIAR LAWRENCE,"She will beshrew me much that Romeo Hath had no notice of these accidents; But I will write again to Mantua, And keep he",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"Yet put it out, for I would not be seen.",it,PARIS,male,3
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"Under yond yew tree lay thee all along, Holding thy ear close to the hollow ground; So shall no foot upon the churchyard",it,PARIS,male,4
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Hold, take this letter; early in the morning See thou deliver it to my lord and father.",it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Why I descend into this bed of death Is partly to behold my lady's face, But chiefly to take thence from her dead finger",her,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"His looks I fear, and his intents I doubt.",His,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"His looks I fear, and his intents I doubt.",his,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,"This is that banish'd haughty Montague That murder'd my love's cousin,—with which grief, It is supposed, the fair creatu",It,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PARIS,I will apprehend him.,him,PARIS,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Think upon these gone; Let them affright thee.,them,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,They fight.,They,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PAGE,"O lord, they fight!",they,PAGE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"What said my man, when my betossed soul Did not attend him as we rode?",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,I think He told me Paris should have married Juliet.,He,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Said he not so?,he,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Or did I dream it so?,it,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Or am I mad, hearing him talk of Juliet, To think it was so?",him,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"Or am I mad, hearing him talk of Juliet, To think it was so?",it,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"O no, a lantern, slaught'red youth, For here lies Juliet, and her beauty makes This vault a feasting presence full of li",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,How oft when men are at the point of death Have they been merry!,they,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Which their keepers call A lightning before death.,their,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,"O, what more favour can I do to thee Than with that hand that cut thy youth in twain To sunder his that was thine enemy?",his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,ROMEO,Shall I believe That unsubstantial death is amorous; And that the lean abhorred monster keeps Thee here in dark to be hi,his,ROMEO,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Who is it that consorts, so late, the dead?",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Tell me, good my friend, What torch is yond that vainly lends his light To grubs and eyeless skulls?",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"As I discern, It burneth in the Capels' monument.",It,Capels,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"It doth so, holy sir, and there's my master, One that you love.",It,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,Who is it?,it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,How long hath he been there?,he,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"but I am gone hence, And fearfully did menace me with death If I did stay to look on his intents.",his,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"As I did sleep under this yew tree here, I dreamt my master and another fought, And that my master slew him.",him,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"Poison, I see, hath been his timeless end.",his,Exit Friar Lawrence,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"Haply some poison yet doth hang on them, To make me die with a restorative.",them,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,Kisses him.,him,Exit Friar Lawrence,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,JULIET,"stabs herself There rest, and let me die.",herself,JULIET,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,SECOND WATCH,We found him in the churchyard.,him,Balthasar,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FIRST WATCH,Hold him in safety till the Prince come hither.,him,Balthasar,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,THIRD WATCH,We took this mattock and this spade from him As he was coming from this churchyard side.,him,Balthasar,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,THIRD WATCH,We took this mattock and this spade from him As he was coming from this churchyard side.,he,Balthasar,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,What should it be that they so shriek abroad?,it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,What should it be that they so shriek abroad?,they,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FIRST WATCH,"Here is a Friar, and slaughter'd Romeo's man, With instruments upon them fit to open These dead men's tombs.",them,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,"This dagger hath mista'en, for lo, his house Is empty on the back of Montague, And it mis-sheathed in my daughter's boso",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,"This dagger hath mista'en, for lo, his house Is empty on the back of Montague, And it mis-sheathed in my daughter's boso",it,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,MONTAGUE,Grief of my son's exile hath stopp'd her breath.,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Seal up the mouth of outrage for a while, Till we can clear these ambiguities, And know their spring, their head, their ",their,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Romeo, there dead, was husband to that Juliet, And she, there dead, that Romeo's faithful wife.",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"I married them; and their stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made bridegro",them,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"I married them; and their stol'n marriage day Was Tybalt's doomsday, whose untimely death Banish'd the new-made bridegro",their,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"You, to remove that siege of grief from her, Betroth'd, and would have married her perforce To County Paris.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"You, to remove that siege of grief from her, Betroth'd, and would have married her perforce To County Paris.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then comes she to me, And with wild looks, bid me devise some means To rid her from this second marriage, Or in my cell ",herself,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Then gave I her, so tutored by my art, A sleeping potion, which so took effect As I intended, for it wrought on her The ",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",he,Romeo,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Meantime I writ to Romeo That he should hither come as this dire night To help to take her from her borrow'd grave, Bein",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But he which bore my letter, Friar John, Was stay'd by accident; and yesternight Return'd",he,Friar John,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,Then all alone At the prefixed hour of her waking,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"Came I to take her from her kindred's vault, Meaning to keep her closely at my cell Till I conveniently could send to Ro",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But when I came, some minute ere the time Of her awaking, here untimely lay The noble Paris and true Romeo dead.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,She wakes; and I entreated her come forth And bear this work of heaven with patience.,She,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,She wakes; and I entreated her come forth And bear this work of heaven with patience.,her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",she,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",it,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"But then a noise did scare me from the tomb; And she, too desperate, would not go with me, But, as it seems, did violenc",herself,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,All this I know; and to the marriage Her Nurse is privy.,Her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,FRIAR LAWRENCE,"And if ought in this Miscarried by my fault, let my old life Be sacrific'd, some hour before his time, Unto the rigour o",his,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,What can he say to this?,he,FRIAR LAWRENCE,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"I brought my master news of Juliet's death, And then in post he came from Mantua To this same place, to this same monume",he,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"This letter he early bid me give his father, And threaten'd me with death, going in the vault, If I departed not, and le",he,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"This letter he early bid me give his father, And threaten'd me with death, going in the vault, If I departed not, and le",his,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,BALTHASAR,"This letter he early bid me give his father, And threaten'd me with death, going in the vault, If I departed not, and le",him,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Give me the letter, I will look on it.",it,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PAGE,"He came with flowers to strew his lady's grave, And bid me stand aloof, and so I did.",He,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PAGE,"He came with flowers to strew his lady's grave, And bid me stand aloof, and so I did.",his,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PAGE,"Anon comes one with light to ope the tomb, And by and by my master drew on him,",him,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"This letter doth make good the Friar's words, Their course of love, the tidings of her death.",Their,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"This letter doth make good the Friar's words, Their course of love, the tidings of her death.",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"And here he writes that he did buy a poison Of a poor 'pothecary, and therewithal Came to this vault to die, and lie wit",he,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"And here he writes that he did buy a poison Of a poor 'pothecary, and therewithal Came to this vault to die, and lie wit",he,BALTHASAR,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,MONTAGUE,"But I can give thee more, For I will raise her statue in pure gold, That whiles Verona by that name is known, There shal",her,Juliet,female,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,CAPULET,"As rich shall Romeo's by his lady's lie, Poor sacrifices of our enmity.",his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,A glooming peace this morning with it brings; The sun for sorrow will not show his head.,it,PRINCE,neutral,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,A glooming peace this morning with it brings; The sun for sorrow will not show his head.,his,CAPULET,male,7
THE TRAGEDY OF ROMEO AND JULIET,5,3,PRINCE,"Some shall be pardon'd, and some punished, For never was a story of more woe Than this of Juliet and her Romeo.",her,Juliet,female,7
