play,act,scene,location,entity_text,label,label_description
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,MARGARET,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Leander,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Troilus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Don Worm,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,URSULA,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,Don John,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,2,Leonato's Garden.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Epitaph,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Graves,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Phoebus,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,3,The Inside of a Church.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Friar Francis,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Leonato,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Don Pedro,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Jove,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Jove,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Antonio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,ANTONIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,FRIAR,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Hero,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,friar,TITLE,TITLE
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Margaret,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Ursula,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,HERO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BEATRICE,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Kisses,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,DON PEDRO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Benedick,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Claudio,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,CLAUDIO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Beatrice,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,LEONATO,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,MESSENGER,PERSON,"People, including fictional"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,Messina,GPE,"Countries, cities, states"
MUCH ADO ABOUT NOTHING,5,4,A Room in Leonato's House.,BENEDICK,PERSON,"People, including fictional"
