play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,window_size_used
MACBETH,4,3,MALCOLM,I am yet Unknown to woman; never was forsworn; Scarcely have coveted what was mine own; At no time broke my faith; would,his,MALCOLM,I am yet Unknown to woman; never was forsworn; Scarcely have coveted what was mine own; At no time broke my faith; would,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: their malady convinces The great assay of art; but at his tou,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",their,DOCTOR,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at his to,neutral,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",his,MALCOLM,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,male,7
MACBETH,4,3,DOCTOR,"There are a crew of wretched souls That stay his cure: their malady convinces The great assay of art; but at his touch, ",They,DOCTOR,There are a crew of wretched souls That stay MALCOLM cure: DOCTOR malady convinces The great assay of art; but at MALCOL,neutral,7
MACBETH,4,3,MACDUFF,What's the disease he means?,he,MACDUFF,What's the disease MACDUFF means?,male,7
MACBETH,4,3,MALCOLM,"'Tis call'd the evil: A most miraculous work in this good king; Which often, since my here-remain in England, I have see",him,MALCOLM,"'Tis call'd the evil: A most miraculous work in this good king; Which often, since my here-remain in England, I have see",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",their,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"How he solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the eye, Th",he,MALCOLM,"How MALCOLM solicits heaven, Himself best knows, but strangely-visited people, All swoln and ulcerous, pitiful to the ey",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",He,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That spe",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",his,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about MALCOLM throne, That",male,7
MACBETH,4,3,MALCOLM,"With this strange virtue, He hath a heavenly gift of prophecy; And sundry blessings hang about his throne, That speak hi",him,MALCOLM,"With this strange virtue, MALCOLM hath a heavenly gift of prophecy; And sundry blessings hang about MALCOLM throne, That",male,7
MACBETH,4,3,MALCOLM,My countryman; but yet I know him not.,him,MALCOLM,My countryman; but yet I know MALCOLM not.,male,7
MACBETH,4,3,MALCOLM,I know him now.,him,MALCOLM,I know MALCOLM now.,male,7
MACBETH,4,3,MACDUFF,Stands Scotland where it did?,it,MACDUFF,Stands Scotland where MACDUFF did?,male,7
MACBETH,4,3,ROSS,"It cannot Be call'd our mother, but our grave, where nothing, But who knows nothing, is once seen to smile; Where sighs,",It,ROSS,"ROSS cannot Be call'd our mother, but our grave, where nothing, But who knows nothing, is once seen to smile; Where sigh",male,7
MACBETH,4,3,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in their caps, Dying ",their,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in ROSS caps, Dying o",male,7
MACBETH,4,3,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in their caps, Dying ",they,ROSS,"The dead man's knell Is there scarce ask'd for who; and good men's lives Expire before the flowers in ROSS caps, Dying o",male,7
MACBETH,4,3,MACDUFF,The tyrant has not batter'd at their peace?,their,MACDUFF,The tyrant has not batter'd at MACDUFF peace?,male,7
MACBETH,4,3,ROSS,No; they were well at peace when I did leave 'em.,they,ROSS,No; ROSS were well at peace when I did leave 'em.,male,7
MACBETH,4,3,ROSS,"Your eye in Scotland Would create soldiers, make our women fight, To doff their dire distresses.",their,ROSS,"Your eye in Scotland Would create soldiers, make our women fight, To doff ROSS dire distresses.",male,7
MACBETH,4,3,MALCOLM,Be't their comfort We are coming thither.,their,MALCOLM,Be't MALCOLM comfort We are coming thither.,male,7
MACBETH,4,3,ROSS,"But I have words That would be howl'd out in the desert air, Where hearing should not latch them.",them,ROSS,"But I have words That would be howl'd out in the desert air, Where hearing should not latch ROSS.",male,7
MACBETH,4,3,MACDUFF,What concern they?,they,MACDUFF,What concern MACDUFF?,male,7
MACBETH,4,3,MACDUFF,or is it a fee-grief Due to some single breast?,it,MACDUFF,or is MACDUFF a fee-grief Due to some single breast?,male,7
MACBETH,4,3,ROSS,"No mind that's honest But in it shares some woe, though the main part Pertains to you alone.",it,ROSS,"No mind that's honest But in ROSS shares some woe, though the main part Pertains to you alone.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep it not from me, quickly let me have it.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep MACDUFF not from me, quickly let me have it.",male,7
MACBETH,4,3,MACDUFF,"If it be mine, Keep it not from me, quickly let me have it.",it,MACDUFF,"If MACDUFF be mine, Keep MACDUFF not from me, quickly let me have MACDUFF.",male,7
MACBETH,4,3,ROSS,"Let not your ears despise my tongue for ever, Which shall possess them with the heaviest sound That ever yet they heard.",them,ROSS,"Let not your ears despise my tongue for ever, Which shall possess ROSS with the heaviest sound That ever yet they heard.",male,7
MACBETH,4,3,ROSS,"Let not your ears despise my tongue for ever, Which shall possess them with the heaviest sound That ever yet they heard.",they,ROSS,"Let not your ears despise my tongue for ever, Which shall possess ROSS with the heaviest sound That ever yet ROSS heard.",male,7
MACBETH,4,3,MACDUFF,I guess at it.,it,MACDUFF,I guess at MACDUFF.,male,7
MACBETH,4,3,MALCOLM,"The grief that does not speak Whispers the o'er-fraught heart, and bids it break.",it,MALCOLM,"The grief that does not speak Whispers the o'er-fraught heart, and bids MALCOLM break.",male,7
MACBETH,4,3,MACDUFF,He has no children.—All my pretty ones?,He,MACDUFF,MACDUFF has no children.—All my pretty ones?,male,7
MACBETH,4,3,MACDUFF,"What, all my pretty chickens and their dam At one fell swoop?",their,MACDUFF,"What, all my pretty chickens and MACDUFF dam At one fell swoop?",male,7
MACBETH,4,3,MALCOLM,Dispute it like a man.,it,MALCOLM,Dispute MALCOLM like a man.,male,7
MACBETH,4,3,MACDUFF,"But I must also feel it as a man: I cannot but remember such things were, That were most precious to me.—Did heaven look",it,MACDUFF,"But I must also feel MACDUFF as a man: I cannot but remember such things were, That were most precious to me.—Did heaven",male,7
MACBETH,4,3,MACDUFF,"But I must also feel it as a man: I cannot but remember such things were, That were most precious to me.—Did heaven look",their,MACDUFF,"But I must also feel MACDUFF as a man: I cannot but remember such things were, That were most precious to me.—Did heaven",male,7
MACBETH,4,3,MACDUFF,"Sinful Macduff, They were all struck for thee!",They,Macduff,"Sinful Macduff, Macduff were all struck for thee!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",their,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",their,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on MACDUFF souls: heaven rest them now!",male,7
MACBETH,4,3,MACDUFF,"Naught that I am, Not for their own demerits, but for mine, Fell slaughter on their souls: heaven rest them now!",them,MACDUFF,"Naught that I am, Not for MACDUFF own demerits, but for mine, Fell slaughter on MACDUFF souls: heaven rest MACDUFF now!",male,7
MACBETH,4,3,MALCOLM,"Let grief Convert to anger; blunt not the heart, enrage it.",it,MALCOLM,"Let grief Convert to anger; blunt not the heart, enrage MALCOLM.",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",him,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",he,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",him,MACDUFF,"O, I could play the woman with mine eyes, And braggart with my tongue!—But, gentle heavens, Cut short all intermission; ",male,7
MACBETH,4,3,MALCOLM,"Macbeth Is ripe for shaking, and the powers above Put on their instruments.",their,Macbeth,"Macbeth Is ripe for shaking, and the powers above Put on Macbeth instruments.",male,7
MACBETH,5,1,DOCTOR,When was it she last walked?,it,DOCTOR,When was DOCTOR she last walked?,neutral,2
MACBETH,5,1,DOCTOR,When was it she last walked?,she,DOCTOR,When was DOCTOR DOCTOR last walked?,neutral,2
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",his,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock h",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from her bed, throw her nightgown upon her, ",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw her nightgown up",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",her,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
MACBETH,5,1,GENTLEWOMAN,"Since his Majesty went into the field, I have seen her rise from her bed, throw her nightgown upon her, unlock her close",it,GENTLEWOMAN,"Since GENTLEWOMAN Majesty went into the field, I have seen GENTLEWOMAN rise from GENTLEWOMAN bed, throw GENTLEWOMAN nigh",neutral,3
