play,act,scene,speaker,original_sentence,pronoun,resolved_to,resolved_sentence,gender_group,resolution_source
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,BEATRICE,"That a woman conceived me, I thank BEATRICE; that she brought me up, I likewise give her most humble thanks; but that I ",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",she,BEATRICE,"That a woman conceived me, I thank BEATRICE; that BEATRICE brought me up, I likewise give her most humble thanks; but th",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,BENEDICK,"That a woman conceived me, I thank her; that she brought me up, I likewise give her most humble thanks; but that I will ",her,BEATRICE,"That a woman conceived me, I thank BEATRICE; that BEATRICE brought me up, I likewise give BEATRICE most humble thanks; b",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,DON JOHN,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to DON JOHN and tell him I will not fail him at ",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,DON JOHN,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to DON JOHN and tell DON JOHN I will not fail hi",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",him,DON JOHN,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to DON JOHN and tell DON JOHN I will not fail DO",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to him and tell him I will not fail him at suppe",he,DON JOHN,"In the meantime, good Signior Benedick, repair to Leonato's: commend me to DON JOHN and tell DON JOHN I will not fail DO",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,HERO,"my lord, When you went onward on this ended action, I looked upon HERO with a soldier's eye, That lik'd, but had a rough",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,CLAUDIO,"my lord, When you went onward on this ended action, I looked upon her with a soldier's eye, That lik'd, but had a roughe",her,HERO,"my lord, When you went onward on this ended action, I looked upon HERO with a soldier's eye, That lik'd, but had a rough",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,HERO,"If thou dost love fair Hero, cherish it, And I will break with HERO, and with her father, And thou shalt have her.",female,intra-utterance
MUCH ADO ABOUT NOTHING,1,1,DON PEDRO,"If thou dost love fair Hero, cherish it, And I will break with her, and with her father, And thou shalt have her.",her,HERO,"If thou dost love fair Hero, cherish it, And I will break with HERO, and with HERO father, And thou shalt have her.",female,intra-utterance
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Hath he provided this music?,he,ANTONIO,Hath ANTONIO provided this music?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,He is very busy about it.,He,LEONATO,LEONATO is very busy about it.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,LEONATO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,LEONATO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",he,LEONATO,"The Prince and Count Claudio, walking in a thick-pleached alley in my orchard, were thus much overheard by a man of mine",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,LEONATO,A good sharp fellow: I will send for LEONATO; and question him yourself.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,ANTONIO,A good sharp fellow: I will send for him; and question him yourself.,him,LEONATO,A good sharp fellow: I will send for LEONATO; and question LEONATO yourself.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,LEONATO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that she may be the be",she,HERO,"No, no; we will hold it as a dream till it appear itself: but I will acquaint my daughter withal, that HERO may be the b",female,relationship-graph
MUCH ADO ABOUT NOTHING,1,2,LEONATO,Go you and tell her of it.,her,HERO,Go you and tell HERO of it.,female,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,CONRADE,"You have of late stood out against your brother, and he hath ta'en you newly into his grace; where it is impossible you ",he,DON JOHN,"You have of late stood out against your brother, and DON JOHN hath ta'en you newly into his grace; where it is impossibl",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,What is he for a fool that betroths himself to unquietness?,he,DON PEDRO,What is DON PEDRO for a fool that betroths himself to unquietness?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,What is he for a fool that betroths himself to unquietness?,himself,DON PEDRO,What is DON PEDRO for a fool that betroths DON PEDRO to unquietness?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,Even he.,he,DON JOHN,Even DON JOHN.,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,which way looks he?,he,DON PEDRO,which way looks DON PEDRO?,male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,BORACHIO,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for himself, and having obta",himself,DON JOHN,"I whipt me behind the arras, and there heard it agreed upon that the Prince should woo Hero for DON JOHN, and having obt",male,relationship-graph
MUCH ADO ABOUT NOTHING,1,3,DON JOHN,"That young start-up hath all the glory of my overthrow: if I can cross him any way, I bless myself every way.",him,DON PEDRO,"That young start-up hath all the glory of my overthrow: if I can cross DON PEDRO any way, I bless myself every way.",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,I saw him not.,him,LEONATO,I saw LEONATO not.,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I never can see him,him,BENEDICK,I never can see BENEDICK,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,HERO,He is of a very melancholy disposition.,He,CLAUDIO,CLAUDIO is of a very melancholy disposition.,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",He,BENEDICK,BENEDICK were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He were an excellent man that were made just in the mid-way between him and Benedick: the one is too like an image, and ",him,BENEDICK,BENEDICK were an excellent man that were made just in the mid-way between BENEDICK and Benedick: the one is too like an ,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",he,BENEDICK,"Too curst is more than curst: I shall lessen God's sending that way; for it is said, 'God sends a curst cow short horns;",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",he,BENEDICK,"Just, if BENEDICK send me no husband; for the which blessing I am at him upon my knees every morning and evening.",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Just, if he send me no husband; for the which blessing I am at him upon my knees every morning and evening.",him,BENEDICK,"Just, if BENEDICK send me no husband; for the which blessing I am at BENEDICK upon my knees every morning and evening.",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,What should I do with him?,him,BENEDICK,What should I do with BENEDICK?,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,BENEDICK,dress BENEDICK in my apparel and make him my waiting gentlewoman?,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,dress him in my apparel and make him my waiting gentlewoman?,him,BENEDICK,dress BENEDICK in my apparel and make BENEDICK my waiting gentlewoman?,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",He,BENEDICK,"BENEDICK that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than ",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,BENEDICK,"BENEDICK that hath a beard is more than a youth, and BENEDICK that hath no beard is less than a man; and he that is more",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,BENEDICK,"BENEDICK that hath a beard is more than a youth, and BENEDICK that hath no beard is less than a man; and BENEDICK that i",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",he,BENEDICK,"BENEDICK that hath a beard is more than a youth, and BENEDICK that hath no beard is less than a man; and BENEDICK that i",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"He that hath a beard is more than a youth, and he that hath no beard is less than a man; and he that is more than a yout",him,BENEDICK,"BENEDICK that hath a beard is more than a youth, and BENEDICK that hath no beard is less than a man; and BENEDICK that i",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"So deliver I up my apes, and away to Saint Peter for the heavens: he shows me where the bachelors sit, and there live we",he,BENEDICK,"So deliver I up my apes, and away to Saint Peter for the heavens: BENEDICK shows me where the bachelors sit, and there l",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",him,BENEDICK,"Yes, faith; it is my cousin's duty to make curtsy, and say, 'Father, as it please you:'— but yet for all that, cousin, l",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"The fault will be in the music, cousin, if you be not wooed in good time: if the Prince be too important, tell him there",him,BENEDICK,"The fault will be in the music, cousin, if you be not wooed in good time: if the Prince be too important, tell BENEDICK ",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",he,BENEDICK,"For, hear me, Hero: wooing, wedding, and repenting is as a Scotch jig, a measure, and a cinquepace: the first suit is ho",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,ANTONIO,"To tell you true, I counterfeit him.",him,LEONATO,"To tell you true, I counterfeit LEONATO.",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure you know him well enough.,him,BENEDICK,I am sure you know BENEDICK well enough.,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,Did he never make you laugh?,he,BENEDICK,Did BENEDICK never make you laugh?,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",he,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Why, he is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but libertines ",him,BENEDICK,"Why, BENEDICK is the Prince's jester: a very dull fool; only his gift is in devising impossible slanders: none but liber",male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,I am sure BENEDICK is in the fleet: I would he had boarded me!,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,I am sure he is in the fleet: I would he had boarded me!,he,BENEDICK,I am sure BENEDICK is in the fleet: I would BENEDICK had boarded me!,male,relationship-graph
MUCH ADO ABOUT NOTHING,2,1,BEATRICE,"Do, do: he'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him into me",he,BENEDICK,"Do, do: BENEDICK'll but break a comparison or two on me; which, peradventure not marked or not laughed at, strikes him i",male,relationship-graph
